customer_id,first_name,last_name,email,phone,address_line1,address_line2,city,state,postal_code,country,region,signup_date,created_at,updated_at,_ingested_at
40,Heather,Lee,heather.lee27@proton.me,+17897937149,6499 Liberty St,Suite 177,Columbus,OH,92213,US,CENTRAL,2023-04-29,2023-04-29T04:22:17,2023-10-14T02:35:05,2025-10-14T03:18:07
41,Debra,Kim,debra.kim802@gmail.com,+15556458018,6072 Maple Dr,,Mesa,AZ,11658,US,WEST,2025-06-05,2025-06-05T08:15:33,2025-07-22T08:34:26,2026-01-11T03:07:58
42,Sharon,Campbell,sharon.campbell446@yahoo.com,+19516345425,8818 Industrial Pkwy,Apt 248,Atlanta,GA,87656,US,SOUTH,2024-09-14,2024-09-14T08:19:48,2025-09-06T10:29:33,2025-01-11T04:17:30
43,Emily,Edwards,emily.edwards625@aol.com,+15441299098,5326 Pine Rd,,Miami,FL,43862,US,SOUTH,2023-01-14,2023-01-14T19:53:16,2025-01-05T17:28:30,2025-06-18T01:25:20
44,Brenda,Johnson,brenda.johnson248@aol.com,+17006684937,7801 Market St,Apt 365,Cincinnati,OH,12260,US,CENTRAL,2024-03-13,2024-03-13T13:15:35,2024-08-08T22:48:34,2024-05-19T01:12:03
45,Frank,Young,frank.young485@icloud.com,+16358636419,5765 Liberty St,,Jacksonville,FL,42951,US,SOUTH,2023-04-21,2023-04-21T16:11:17,2025-10-11T02:09:06,2024-11-14T22:16:03
46,Kenneth,Thomas,kenneth.thomas707@yahoo.com,+13963218933,4531 Center Rd,Suite 878,Tucson,AZ,88222,US,WEST,2025-02-28,2025-02-28T00:36:48,2025-09-24T03:13:38,2025-12-21T00:44:07
47,Donna,Robinson,donna.robinson15@yahoo.com,+14801461893,9067 Hill St,Apt 358,Dallas,TX,23446,US,SOUTH,2023-07-15,2023-07-15T14:37:17,2024-04-19T08:41:13,2024-10-27T03:58:26
48,Jacob,Morris,jacob.morris989@gmail.com,+14589828827,1870 Maple Dr,,Cincinnati,OH,85631,US,CENTRAL,2023-11-16,2023-11-16T05:52:01,2024-08-06T21:05:09,2024-08-28T15:26:33
49,Karen,Reed,karen.reed122@aol.com,+18207104697,8562 Spring St,,San Francisco,CA,87139,US,WEST,2023-04-17,2023-04-17T23:48:32,2023-08-28T07:34:59,2024-05-07T13:02:18
50,,,helen.davis641@hotmail.com,+14707762330,2574 Park Ave,,Peoria,IL,30517,US,CENTRAL,2024-08-05,2024-08-05T00:41:15,2024-10-21T02:32:07,2025-01-13T10:08:05
51,Jacob,Nguyen,jacob.nguyen724@proton.me,+19199808438,1167 Union Ave,Suite 370,Tempe,AZ,96662,US,WEST,2022-02-20,2022-02-20T16:54:07,2023-02-15T06:57:41,2023-05-14T06:13:50
52,Joseph,Cooper,joseph.cooper931@proton.me,+13451731977,2719 Hill St,Suite 866,Jacksonville,FL,47828,US,SOUTH,2022-12-16,2022-12-16T05:30:13,2025-09-17T07:04:34,2023-08-04T16:13:51
53,Rachel,Phillips,rachel.phillips506@mail.com,+12827121653,7079 Center Rd,,Augusta,GA,13390,US,SOUTH,2023-02-27,2023-02-27T22:04:25,2025-04-15T09:01:43,2025-06-15T18:02:43
54,Emma,Williams,emma.williams591@gmail.com,+19818743870,7709 Highland Ave,,Lowell,MA,33788,US,EAST,2025-04-03,2025-04-03T00:20:00,2025-12-20T02:27:06,2025-07-16T16:21:29
55,Barbara,Stewart,barbara.stewart329@outlook.com,+13644377744,8118 Hill St,Suite 510,Aurora,CO,14809,US,WEST,2023-06-25,2023-06-25T12:55:42,2025-03-20T21:14:55,2024-11-24T07:33:57
56,Carol,Anderson,carol.anderson845@gmail.com,+18739909889,7570 Valley Dr,Suite 292,Spokane,WA,57419,US,WEST,2025-04-15,2025-04-15T02:40:27,2025-09-19T01:51:31,2025-10-31T23:03:31
57,Maria,Miller,maria.miller135@proton.me,+16488158941,1990 Main St,,Columbus,GA,30758,US,SOUTH,2022-11-13,2022-11-13T05:12:04,2024-01-02T01:46:45,2025-03-15T09:35:36
58,Edward,Lopez,edward.lopez970@outlook.com,+18639523522,8166 Liberty St,,Sacramento,CA,64459,US,WEST,2022-12-16,2022-12-16T01:26:51,2023-06-10T07:35:04,2024-12-01T21:28:18
59,Ryan,Peterson,ryan.peterson944@yahoo.com,+12713827798,5569 Highland Ave,,Savannah,GA,47072,US,SOUTH,2022-08-13,2022-08-13T16:38:36,2024-03-31T13:45:59,2023-06-05T19:06:46
60,Raymond,Morales,raymond.morales552@mail.com,+15534409903,6181 Sunset Blvd,,Akron,OH,41300,US,CENTRAL,2025-09-06,2025-09-06T03:15:11,2025-10-04T23:45:28,2025-12-01T20:18:53
61,Jennifer,Green,jennifer.green936@aol.com,+15957793492,8116 Oak Ave,Suite 614,Jacksonville,FL,53515,US,SOUTH,2025-03-02,2025-03-02T20:37:13,2025-09-02T13:04:42,2025-12-01T17:49:13
62,Shirley,Collins,shirley.collins420@yahoo.com,+12765805342,5547 Garden Way,,Atlanta,GA,53065,US,SOUTH,2022-01-24,2022-01-24T20:11:59,2025-02-20T02:51:28,2022-09-05T18:42:11
63,Kenneth,Watson,kenneth.watson894@gmail.com,+18321704846,4709 Park Ave,Apt 383,Erie,PA,22903,US,EAST,2025-01-21,2025-01-21T11:43:39,2025-11-12T09:51:55,2025-07-29T23:43:39
64,Jeffrey,Perez,jeffrey.perez48@icloud.com,+12574006873,6142 Valley Dr,Suite 350,Phoenix,AZ,64008,US,WEST,2024-12-14,2024-12-14T02:14:19,2025-04-09T09:27:53,2025-01-05T13:51:16
65,Daniel,Hernandez,daniel.hernandez700@hotmail.com,+17096973344,3805 Sunset Blvd,Apt 327,Buffalo,NY,43466,US,EAST,2024-08-04,2024-08-04T19:30:02,2025-05-28T22:38:35,2025-11-29T03:44:20
66,Gregory,Cooper,gregory.cooper968@icloud.com,+18014067951,4098 Sunset Blvd,Apt 155,Augusta,GA,73335,US,SOUTH,2022-09-03,2022-09-03T09:45:29,2022-12-27T03:31:45,2024-07-20T14:38:16
67,Dorothy,Kelly,dorothy.kelly850@aol.com,+14811081803,9936 Center Rd,,Fort Collins,CO,40162,US,WEST,2023-04-05,2023-04-05T14:55:19,2024-07-07T05:55:20,2023-05-09T16:53:21
68,Samantha,Harris,samantha.harris698@yahoo.com,+18431991645,5062 Sunset Blvd,,Tacoma,WA,27224,US,WEST,2024-08-22,2024-08-22T12:30:01,2025-03-05T04:31:20,2026-01-16T12:32:05
69,Catherine,Turner,catherine.turner806@icloud.com,+17436135465,2696 Lake Dr,,Naperville,IL,54396,US,CENTRAL,2022-09-30,2022-09-30T20:20:11,2023-08-08T18:30:32,2023-04-24T03:36:38
70,Christopher,Long,christopher.long691@aol.com,+17704742479,6465 Main St,,Atlanta,GA,69609,US,SOUTH,2022-12-17,2022-12-17T11:31:31,2025-11-02T02:42:04,2026-01-15T12:16:52
71,Justin,Carter,justin.carter111@hotmail.com,+16821256374,9996 Park Ave,Apt 332,Mesa,AZ,49608,US,WEST,2025-07-01,2025-07-01T13:56:21,2025-11-02T13:47:39,2025-11-22T20:19:28
72,Jennifer,Jones,jennifer.jones100@hotmail.com,+17502387367,7433 Forest Ave,Suite 860,Dallas,TX,64935,US,SOUTH,2023-04-18,2023-04-18T19:32:02,2025-05-23T01:54:39,2023-10-16T04:49:09
73,Rebecca,Wood,rebecca.wood631@aol.com,+14861337070,3560 Sunset Blvd,,Tucson,AZ,23022,US,WEST,2022-06-03,2022-06-03T19:47:38,2025-12-19T22:07:29,2024-07-02T23:58:25
74,Samuel,Rivera,samuel.rivera195@outlook.com,+16651934475,9784 Main St,,Olympia,WA,41925,US,WEST,2022-04-05,2022-04-05T01:28:15,2023-12-14T13:11:33,2023-06-07T15:04:35
75,David,Ross,david.ross222@hotmail.com,+15368923417,9765 Main St,,Cleveland,OH,27038,US,CENTRAL,2024-05-10,2024-05-10T22:21:50,2024-10-18T20:03:25,2025-08-09T09:20:12
76,Raymond,Brown,raymond.brown809@hotmail.com,+18024311258,2855 Lake Dr,Apt 27,New York,NY,78955,US,EAST,2022-07-24,2022-07-24T17:58:50,2022-08-16T20:00:49,2024-02-01T06:13:14
77,Laura,Jimenez,laura.jimenez112@mail.com,+17153261710,8544 Hill St,,San Antonio,TX,17972,US,SOUTH,2023-07-17,2023-07-17T09:47:28,2025-09-21T16:41:20,2026-01-24T15:15:52
78,Debra,Wilson,debra.wilson455@outlook.com,+12824293430,1077 Elm St,Suite 739,Aurora,CO,81874,US,WEST,2024-02-01,2024-02-01T14:32:51,2025-08-07T22:40:13,2026-01-08T04:36:00
79,Shirley,Nguyen,shirley.nguyen102@outlook.com,+18707664522,7047 Sunset Blvd,,Fort Collins,CO,69441,US,WEST,2023-12-06,2023-12-06T19:44:12,2025-01-02T11:53:30,2025-10-05T02:43:48
80,Kenneth,Diaz,kenneth.diaz977@yahoo.com,+19035852099,1495 Maple Dr,,Phoenix,AZ,58843,US,WEST,2023-05-01,2023-05-01T11:43:23,2024-05-31T10:42:12,2024-12-02T22:40:35
81,Emma,Bailey,emma.bailey126@aol.com,+15629947929,843 Hill St,,Philadelphia,PA,23579,US,EAST,2024-05-22,2024-05-22T13:04:27,2025-02-02T14:07:14,2025-10-24T23:01:36
82,Raymond,Morris,raymond.morris866@icloud.com,+13178805564,9407 Park Ave,Suite 965,Orlando,FL,91490,US,SOUTH,2022-12-15,2022-12-15T08:27:16,2023-06-01T11:07:41,2024-06-11T05:39:00
83,Patricia,Cox,patricia.cox711@proton.me,+12292845477,5063 River Rd,,Lowell,MA,28776,US,EAST,2025-12-14,2025-12-14T06:46:22,2025-12-30T05:59:14,2026-01-23T13:09:52
84,Christopher,Patel,christopher.patel765@hotmail.com,+15855298432,5586 Pine Rd,,Denver,CO,84395,US,WEST,2024-09-10,2024-09-10T14:21:48,2024-10-04T09:51:11,2024-11-20T20:51:01
85,Charles,Long,charles.long84@proton.me,+16537777947,7958 Garden Way,,San Francisco,CA,38255,US,WEST,2024-08-17,2024-08-17T18:40:37,2024-09-25T10:19:01,2026-01-23T06:21:51
86,Sharon,Anderson,sharon.anderson540@proton.me,+12463257475,9820 Oak Ave,,Austin,TX,37686,US,SOUTH,2023-03-17,2023-03-17T00:11:37,2025-09-23T09:50:28,2025-04-10T23:10:39
87,Carol,Thomas,carol.thomas441@yahoo.com,+13324899725,3771 Highland Ave,,Naperville,IL,19447,US,CENTRAL,2022-01-13,2022-01-13T00:11:30,2024-02-24T16:03:38,2025-03-18T10:53:48
88,Sharon,Williams,sharon.williams883@icloud.com,+17895397626,6844 Hill St,,Phoenix,AZ,52568,US,WEST,2023-12-16,2023-12-16T04:52:50,2025-11-30T16:35:34,2024-02-14T16:20:41
89,Frank,Campbell,frank.campbell109@hotmail.com,+16467037560,8585 Maple Dr,,Toledo,OH,54500,US,CENTRAL,2022-05-17,2022-05-17T21:43:12,2024-03-26T07:30:54,2025-12-19T18:22:44
90,Angela,Brooks,angela.brooks199@icloud.com,+15598443419,3872 Cedar Ln,,New York,NY,32740,US,EAST,2022-06-27,2022-06-27T03:13:16,2024-09-28T09:36:09,2024-08-27T07:36:43
91,Daniel,Foster,daniel.foster773@mail.com,+18976786295,5180 Elm St,Apt 226,Boston,MA,67961,US,EAST,2024-09-02,2024-09-02T11:37:37,2025-09-21T06:38:09,2025-08-28T20:20:20
92,Linda,Rivera,linda.rivera473@mail.com,+12381587041,4704 Maple Dr,,Peoria,IL,90610,US,CENTRAL,2024-02-28,2024-02-28T02:53:24,2024-04-25T17:54:14,2024-10-26T05:18:42
93,Justin,Peterson,justin.peterson931@hotmail.com,+15297198792,8215 Elm St,,Aurora,CO,55015,US,WEST,2025-05-15,2025-05-15T01:06:25,2025-05-30T23:27:58,2025-11-05T16:55:43
94,Samuel,Thompson,samuel.thompson449@mail.com,+17366353600,5963 Forest Ave,Apt 145,Fort Worth,TX,54350,US,SOUTH,2022-03-02,2022-03-02T19:19:27,2023-03-22T15:52:46,2025-03-06T01:22:24
95,David,Nelson,david.nelson396@proton.me,+14588413463,5462 Maple Dr,,San Diego,CA,55851,US,WEST,2022-05-27,2022-05-27T19:26:13,2024-10-10T13:48:47,2025-04-15T15:15:07
96,Thomas,Kim,thomas.kim573@aol.com,+18589106381,2094 Union Ave,Suite 948,Cambridge,MA,22249,US,EAST,2025-01-06,2025-01-06T03:14:50,2025-02-08T00:53:08,2025-09-03T14:16:18
97,George,Williams,george.williams974@hotmail.com,+15498848967,3146 Park Ave,,Fort Collins,CO,48770,US,WEST,2023-07-18,2023-07-18T06:37:15,2024-11-09T01:58:57,2024-04-23T07:18:34
98,Jerry,Cooper,jerry.cooper540@gmail.com,+18774443147,9786 Spring St,,Fort Worth,TX,91885,US,SOUTH,2025-07-21,2025-07-21T07:31:25,2025-12-11T17:51:14,2026-01-08T21:46:51
99,Jennifer,Evans,jennifer.evans626@proton.me,+19708668355,3834 Church St,Apt 123,Albany,NY,35430,US,EAST,2023-07-20,2023-07-20T22:03:59,2024-07-23T21:50:02,2025-06-09T22:59:40
100,Cynthia,Foster,cynthia.foster541@aol.com,+13659364271,9907 Elm St,Apt 129,Toledo,OH,58655,US,CENTRAL,2023-03-14,2023-03-14T17:12:41,2024-10-27T22:26:51,2025-05-03T22:55:54
101,Jessica,Torres,jessica.torres280@mail.com,+17252508167,1503 Park Ave,,Fort Worth,TX,64381,US,SOUTH,2022-05-11,2022-05-11T07:05:28,2025-08-08T18:08:55,2023-01-15T07:58:05
102,Donald,Roberts,donald.roberts29@icloud.com,+13019596493,2393 Elm St,Apt 20,Allentown,PA,28191,US,EAST,2022-05-07,2022-05-07T18:28:16,2023-12-11T04:13:43,2023-04-21T13:52:58
103,Brandon,Smith,brandon.smith263@hotmail.com,+13536619647,6935 Cedar Ln,,Columbus,GA,49472,US,SOUTH,2025-11-08,2025-11-08T04:48:54,2025-11-15T21:25:27,2025-11-10T01:05:50
104,Samantha,Richardson,samantha.richardson857@mail.com,+18116481269,8444 Meadow Ln,,Jacksonville,FL,48177,US,SOUTH,2023-12-12,2023-12-12T02:25:51,2024-01-29T21:14:27,2024-06-01T07:30:45
105,,,donald.kelly537@icloud.com,+12696389914,8313 Highland Ave,Apt 284,Cincinnati,OH,71621,US,CENTRAL,2023-10-10,2023-10-10T02:45:56,2024-07-27T02:20:03,2024-02-20T02:41:06
106,Catherine,Williams,catherine.williams247@outlook.com,+19906956447,2186 Oak Ave,,Spokane,WA,94252,US,WEST,2023-07-09,2023-07-09T17:25:28,2023-10-22T16:13:38,2024-12-26T08:35:35
107,Rachel,Morris,rachel.morris65@mail.com,+12374004302,718 Washington Blvd,,Cambridge,MA,77552,US,EAST,2024-09-08,2024-09-08T08:49:10,2025-01-27T22:43:39,2024-12-22T02:39:13
108,Steven,Jones,steven.jones293@icloud.com,+19991486438,4477 Cedar Ln,Apt 189,Erie,PA,67637,US,EAST,2025-03-16,2025-03-16T04:43:15,2025-11-22T10:16:13,2025-05-29T09:56:02
109,Nancy,Murphy,nancy.murphy947@proton.me,+12848447955,1294 Valley Dr,,Boulder,CO,81496,US,WEST,2024-12-11,2024-12-11T02:11:00,2025-06-22T07:26:14,2025-09-22T10:01:34
110,Carol,James,carol.james618@aol.com,+13708068272,5760 Sunset Blvd,,Houston,TX,90589,US,SOUTH,2023-04-05,2023-04-05T06:15:22,2024-07-24T09:14:59,2025-02-25T23:12:02
111,Elizabeth,Bennett,elizabeth.bennett526@yahoo.com,+12312468179,571 Elm St,,Chicago,IL,57467,US,CENTRAL,2024-09-17,2024-09-17T08:11:24,2025-07-29T20:29:51,2025-06-26T12:48:01
112,Nicole,Martin,nicole.martin381@mail.com,+19811783255,8675 Forest Ave,,Columbus,OH,42717,US,CENTRAL,2024-11-20,2024-11-20T21:16:06,2025-11-05T08:25:58,2025-09-05T00:32:52
113,Amy,Gutierrez,amy.gutierrez794@proton.me,+19205564515,4679 Liberty St,,San Francisco,CA,27790,US,WEST,2023-08-25,2023-08-25T03:56:06,2024-02-24T02:22:59,2024-10-04T19:40:36
114,Carolyn,Cruz,carolyn.cruz991@icloud.com,+18834552063,9012 Church St,,Savannah,GA,93584,US,SOUTH,2022-05-17,2022-05-17T09:04:33,2025-10-27T11:11:55,2025-04-10T17:14:28
115,Mark,Thomas,mark.thomas810@mail.com,+12264697044,7658 Church St,,Olympia,WA,18617,US,WEST,2022-11-09,2022-11-09T05:05:28,2023-06-12T22:47:46,2023-11-11T23:15:20
116,Shirley,Evans,shirley.evans76@yahoo.com,+15247572215,7373 Sunset Blvd,,Scottsdale,AZ,26821,US,WEST,2025-04-09,2025-04-09T20:31:58,2025-09-15T20:43:47,2025-11-19T02:59:38
117,Nancy,Foster,nancy.foster933@gmail.com,+13276303507,4983 Pine Rd,,Reading,PA,55353,US,EAST,2022-07-20,2022-07-20T10:41:50,2024-05-22T11:52:33,2024-09-08T14:49:04
118,William,Allen,william.allen282@yahoo.com,+18404109740,1531 Highland Ave,Suite 272,Allentown,PA,86106,US,EAST,2022-11-01,2022-11-01T22:39:57,2025-07-15T11:18:36,2025-03-06T15:31:20
119,Patrick,Cox,patrick.cox846@gmail.com,+12831465336,3454 Industrial Pkwy,Suite 526,Lowell,MA,93753,US,EAST,2023-06-09,,2025-11-01T00:34:25,2023-08-12T11:12:18
120,Samuel,Hill,samuel.hill827@aol.com,+15045642195,982 Pine Rd,Apt 226,Allentown,PA,70875,US,EAST,2024-01-21,2024-01-21T05:29:16,2024-07-29T10:20:34,2025-10-07T05:57:43
121,Kenneth,Alvarez,kenneth.alvarez134@icloud.com,+17276752739,5229 Park Ave,,Cleveland,OH,68929,US,CENTRAL,2023-05-12,2023-05-12T00:58:40,2024-10-29T13:19:31,2025-01-20T10:12:37
122,Donna,Roberts,donna.roberts986@yahoo.com,+15356916123,3111 Industrial Pkwy,Suite 610,Houston,TX,71186,US,SOUTH,2025-09-04,2025-09-04T10:21:48,2025-11-24T15:00:44,2025-10-22T15:23:12
123,Robert,Lopez,robert.lopez990@hotmail.com,+14206976781,798 Oak Ave,Suite 606,Rockford,IL,95755,US,CENTRAL,2023-09-03,2023-09-03T21:07:52,2025-10-28T01:27:59,2025-08-14T03:55:29
124,Mary,Wilson,mary.wilson745@icloud.com,+19825126995,742 Spring St,Suite 683,Peoria,IL,35513,US,CENTRAL,2023-11-01,2023-11-01T10:09:06,2024-05-27T11:36:29,2024-12-16T06:24:57
125,Deborah,Cook,deborah.cook846@outlook.com,+13311997453,6115 River Rd,,Chicago,IL,36090,US,CENTRAL,2023-12-01,2023-12-01T14:25:41,2025-07-17T07:57:12,2025-02-08T03:10:14
126,Jennifer,Garcia,jennifer.garcia342@mail.com,+17315673440,9933 Highland Ave,Suite 435,Fort Collins,CO,51750,US,WEST,2022-03-02,2022-03-02T10:49:04,2022-10-01T07:54:14,2025-03-14T23:27:00
127,Emma,Baker,emma.baker546@mail.com,+19256765911,7781 Main St,,Cincinnati,OH,64596,US,CENTRAL,2024-02-28,2024-02-28T02:04:24,2025-12-02T10:30:23,2025-03-29T23:49:58
128,Scott,Stewart,scott.stewart592@hotmail.com,+19381528871,2794 Highland Ave,Suite 838,Phoenix,AZ,59832,US,WEST,2023-02-17,2023-02-17T11:41:31,2025-12-01T21:53:41,2025-08-04T02:46:41
